prompt_id,text,status
00321,মেরুদণ্ড বেয়ে হিমস্রোত নেমে গেল।,pending
00322,নতুন টেডির কী সুন্দর বড়ো বড়ো চোখ থাকবে!,pending
00323,পাথরের মূর্তির মতো দাঁড়িয়ে রইল বন্দনা।,pending
00324,স্মার্ট হতে গিয়ে প্রথম চোটে একটু পিছলেই গেল।,pending
00325,আপনি তো দেখছি প্রমাণ ছাড়া এক পা-ও চলেন না!,pending
00326,দরজা বন্ধ করেই সোফায় গিয়ে বসে পড়ল বন্দনা।,pending
00327,বলেই সোফা ছেড়ে উঠে যাচ্ছিল বন্দনা।,pending
00328,একটু নিশ্বাসের কষ্ট হচ্ছে মনে হয়।,pending
00329,প্রচণ্ড বিস্ফোরণে ঝাঁপিয়ে পড়ল।,pending
00330,পুলিশ হয়েও সে প্রচণ্ড ভয়ে কাঁপছে।,pending
00331,পাগলের মতো গাড়িকে কেন্দ্র করে সায়ন চিৎকার করছে।,pending
00332,দেয়ালে ঝোলানো অনেক ক-টা এলইডি স্ক্রিন।,pending
00333,ছবি চলছে বত্তিরিশ ইঞ্চি স্ক্রিনে।,pending
00334,এই প্রিয়াঙ্গী একটু ফরওয়ার্ড করো।,pending
00335,নিস্তব্ধ ঘরে লোহার দরজাটা ধাতব শব্দ করে খুলে গেল।,pending
00336,ভ্রুতে বিরক্তি ফুটিয়ে অন্যদিকে চেয়ে আছে।,pending
00337,সায়ন ভ্রূ তুলে সূর্যের দিকে চাইল।,pending
00338,বন্দনা দেবীর মায়ের নম্বরটা জেনে ওঁকে ফোন করুন।,pending
00339,আবাসনের নাম শোনামাত্রই চমকে ওঠে বন্দনা।,pending
00340,আপনাদের কথার মাথামুণ্ডু আমি কিচ্ছু বুঝতে পারছি না।,pending
00341,কী সুন্দর মেঘ না চাইতে জলের মতো উত্তর দিচ্ছিলেন।,pending
00342,সোমদত্তা শান্ত গলাতেই জিজ্ঞেস করল।,pending
00343,কাল থেকে এই রুমালটা খুঁজে পাচ্ছিল না বন্দনা।,pending
00344,বন্দনা ভ্রূ কুঁচকে সায়নের দিকে তাকিয়ে রইল।,pending
00345,ততক্ষণে আমি ডালটা নামিয়ে দুটো ডিম ভেজে নিচ্ছি।,pending
00346,ঝুপঝাপ শব্দটা হচ্ছে মৃন্ময়ীর পা থেকে।,pending
00347,কিন্তু কোথাও দিয়েই জল বেরোচ্ছে না।,pending
00348,সাধারণ একটা প্রাইভেট ফার্মে চাকরি করত।,pending
00349,বলতে বলতে স্মৃতিবিধুর চোখে হাসল বন্দনা।,pending
00350,সঙ্গে ভরতি হলাম বিউটিশিয়ান কোর্সে।,pending
00351,হঠাৎ একদিন আত্রেয়ী সেনের সঙ্গে আলাপ হল।,pending
00352,সায়নের কথায় বাস্তবে এসে পড়ল বন্দনা।,pending
00353,আত্রেয়ী সেনকে মানুষ বলেই মনে হয়নি বন্দনার।,pending
00354,অজান্তেই ভ্রূ দুটো কাছাকাছি চলে আসে তার।,pending
00355,কিন্তু সব ঝগড়া শেষে একটা বিন্দুতে গিয়েই মিলত।,pending
00356,শুটিঙে বেরোবার আগে আত্রেয়ীর ভ্রূটা কুঁচকেই থাকে।,pending
00357,এক গ্লাস অরেঞ্জ জুস এনে আত্রেয়ীর সামনে রাখল।,pending
00358,তিরিক্ষে মেজাজ নিয়ে শান্তনু কথাটা বলে।,pending
00359,সবেমাত্র তো একটা পুরস্কার পেয়েছ আত্রেয়ী।,pending
00360,আত্রেয়ী একদমই উত্তেজিত হচ্ছে না।,pending
