prompt_id,text,status
00325,তন্ময়ের মুখটা একটু ভালো করে পর্যবেক্ষণ করল বৃদ্ধ।,pending
00326,কোনদিক থেকে আত্রেয়ীকে দেখতে সবচেয়ে সুন্দর লাগে।,pending
00327,ঘরে বসে মিহিরের দু-চোখ বেয়ে তখন রক্ত গড়াচ্ছে।,pending
00328,হাত-পায়ের নখগুলো কালো আর তীক্ষ্ণ হচ্ছে।,pending
00329,কারণ সেই ঘটনার সঙ্গে ওতপ্রোতভাবে জড়িত ভানু।,pending
00330,আগে আত্রেয়ীর কথা উঠলেই কী উৎফুল্ল হয়ে উত্তর দিত।,pending
00331,চোখ বন্ধ করেই হাত ঝাপটাতে ইচ্ছে করছে।,pending
00332,এইমাত্র আপনাকে নিয়ে কথা হচ্ছিল।,pending
00333,কিন্তু আত্রেয়ী তো বলেছিল আর-একটা পড়ে ভেঙে গেছে।,pending
00334,স্পষ্ট সেই গ্লাসটাকে দেখল তন্ময়।,pending
00335,প্রশ্নটা আত্রেয়ীকে করেছিল তন্ময়।,pending
00336,কিন্তু এখন এই ঘরের আলো ছাড়া কিচ্ছু নেই।,pending
00337,একদলা রক্ত-মাংসের পিণ্ড বলাই ভালো।,pending
00338,মনে হচ্ছে কাঁচা রক্ত কাচের গা দিয়ে গড়িয়ে নামছে।,pending
00339,কথা বলার শক্তিটা হারিয়ে ফেলছে আস্তে আস্তে।,pending
00340,প্রচণ্ড জোরে দরজায় ধাক্কা দিতে থাকে সবাই।,pending
00341,সায়ন নীচে এক মুহূর্ত সময় নষ্ট করেনি।,pending
00342,এই আলোতে ঘরটাকে স্পষ্ট দেখা যায়।,pending
00343,কিন্তু এমন বুক-ফাটানো কান্না সোনাই কখনও কাঁদেনি।,pending
00344,ছেলেকে বুকে জড়িয়ে সান্ত্বনা দিচ্ছে।,pending
00345,কিন্তু এটা স্পেশ্যাল কেস তাই এঁরাই হাল ধরেছেন।,pending
00346,উভয়পক্ষই খানিকটা করে এগিয়ে এল পরস্পরের দিকে।,pending
00347,বকশি জানাল এখুনি বি-পজিটিভ রক্তের প্রয়োজন।,pending
00348,কিন্তু মৃন্ময়ীর ঘরের ভেতর ঘন তমসার আস্তরণ।,pending
00349,সর্বক্ষণ মনিটরে পিক পিক করে শব্দ হয়ে চলেছে।,pending
00350,তদন্তে দাদাভাইকেই অপরাধী মনে হচ্ছে।,pending
00351,গলিতে ঢুকতেই সামনে পর্যন্ত শুনশান।,pending
00352,কিন্তু স্টিল ক্যামেরার আর প্রয়োজন পড়ে না এখন।,pending
00353,কথাটা শুনে সূর্যের ভ্রূটা একটু কুঁচকে যায়।,pending
00354,কিন্তু এটা সম্ভবত আত্রেয়ী সেনের নয়।,pending
00355,কিন্তু ফিরে আসার পর আবার দু-তিনবার একই শব্দ।,pending
00356,পাথরের মূর্তির মতো দাঁড়িয়ে রইল বন্দনা।,pending
00357,দরজা বন্ধ করেই সোফায় গিয়ে বসে পড়ল বন্দনা।,pending
00358,বলেই সোফা ছেড়ে উঠে যাচ্ছিল বন্দনা।,pending
00359,একটু নিশ্বাসের কষ্ট হচ্ছে মনে হয়।,pending
00360,প্রচণ্ড বিস্ফোরণে ঝাঁপিয়ে পড়ল।,pending
00361,পুলিশ হয়েও সে প্রচণ্ড ভয়ে কাঁপছে।,pending
00362,পাগলের মতো গাড়িকে কেন্দ্র করে সায়ন চিৎকার করছে।,pending
00363,দেয়ালে ঝোলানো অনেক ক-টা এলইডি স্ক্রিন।,pending
00364,এই প্রিয়াঙ্গী একটু ফরওয়ার্ড করো।,pending
