id,text,char_count,word_count,sentence_type,style,quality_score,source
00230,তার ওপর মাথা থেকে গলা পর্যন্ত মাঙ্কি ক্যাপ পরা।,47,9,statement,literary,87.5,12k.txt
00231,ওঁর সঙ্গে তোর রক্তের সম্পর্ক।,29,5,statement,literary,87.5,12k.txt
00232,কিন্তু পিন্টুর ক্ষেত্রে সেরকম হয়নি।,36,5,statement,literary,87.5,12k.txt
00233,কিন্তু সেক্ষেত্রে কেউ না কেউ খুঁজে পেত।,39,7,statement,literary,87.5,12k.txt
00234,সন্ধ্যা ভালো কিন্তু রাস্তা আরও ভালো।,36,6,statement,conversational,87.5,generated_template
00235,প্রশ্ন ভালো কিন্তু রাস্তা আরও ভালো।,35,6,statement,conversational,87.5,generated_template
00236,রাস্তা ভালো কিন্তু সূর্য আরও ভালো।,34,6,statement,conversational,87.5,generated_template
00237,আমরা ক্লান্ত সূর্য লিখেছি।,26,4,statement,conversational,87.5,generated_template
00238,অসুস্থ গল্প থাকলে সূর্য হবে।,28,5,statement,conversational,87.5,generated_template
00239,হাতে আর মাত্র এক ঘণ্টা পনেরো মিনিট!,35,7,exclamation,literary,87.5,12k.txt
00240,হ্যালো … হ্যাঁ শুনতে পাচ্ছেন?,29,5,question,literary,86.5,12k.txt
00241,আরে বাবা আমারও তো একটা ভাবনা-চিন্তা আছে নাকি?,45,8,question,literary,86.5,12k.txt
00242,উল্লুকের মতো লাফাচ্ছ কেন?,25,4,question,literary,86.5,12k.txt
00243,তা তুমি তোমাদের আত্রেয়ীকে কী বলে ডাকো বাবা?,44,8,question,literary,86.5,12k.txt
00244,সোনাইয়ের সঙ্গে কী বউদি?,24,4,question,literary,86.5,12k.txt
00245,আর বারবার ওর সঙ্গে কী হচ্ছে?,28,6,question,literary,86.5,12k.txt
00246,কিন্তু সামান্য একটা কুকুরকে কে ওইভাবে মারবে?,44,7,question,literary,86.5,12k.txt
00247,এটা সাধারণ ব্র্যান্ড বুঝি?,26,4,question,literary,86.5,12k.txt
00248,সেদিন তোমার বন্দনাদিদিও বাড়িতে ছিল তাই তো?,43,7,question,literary,86.5,12k.txt
00249,আত্রেয়ী সেনের খুনের ব্যাপারে কিছু?,35,5,question,literary,86.5,12k.txt
00250,নতুন কোনো অভিনেত্রী পেয়েছ বুঝি?,32,5,question,literary,86.5,12k.txt
00251,সেই কী আত্রেয়ীকে ঠেলে দিয়েছে ছাদ থেকে?,40,7,question,literary,86.5,12k.txt
00252,আত্মাকে একেবারে শেষ করে দিলেন না কেন নীলাম্বরবাবু?,50,8,question,literary,86.5,12k.txt
00253,কিন্তু এই মালটা আবার কী কথা বলবে?,33,7,question,literary,86.5,12k.txt
00254,খুব বুকে জড়াতে ইচ্ছে করেছিল না?,32,6,question,literary,86.5,12k.txt
00255,কিন্তু তুমি এত ডিটেইলস জানলে কী করে?,36,7,question,literary,86.5,12k.txt
00256,আত্রেয়ী যখন বাঁচবেই না তখন আর সে হার রেখে কী হবে?,50,11,question,literary,86.5,12k.txt
00257,কিন্তু সেটা এখন বলে আর কী লাভ?,30,7,question,literary,86.5,12k.txt
00258,হ্যালো! কীভাবে আপনাকে সাহায্য করতে পারি?,40,6,question,virtual_assistant,86.5,bengali_sentences_6000_metadata.jsonl
00259,সন্ধ্যায় পরিকল্পনা আছে?,24,3,question,virtual_assistant,86.5,bengali_sentences_6000_metadata.jsonl
00260,আপনি কি সুস্থ কম্পিউটার চান?,28,5,question,conversational,86.5,generated_template
00261,কৃষ্ণ কি চট্টগ্রামে যাবে?,25,4,question,conversational,86.5,generated_template
00262,আপনি কি অপ্রিয় বন্ধু চান?,26,5,question,conversational,86.5,generated_template
00263,"শুভ সন্ধ্যা, পরিবার কেমন আছে?",29,5,question,conversational,86.5,additional_sentences
00264,সেখান থেকে ফ্লাইটে নিউ দিল্লি পৌনে দু-ঘণ্টা।,44,7,statement,literary,86.0,12k.txt
00265,ছবি চলছে বত্তিরিশ ইঞ্চি স্ক্রিনে।,33,5,statement,literary,86.0,12k.txt
00266,টুম্পা চট্টগ্রামে যাচ্ছে।,25,3,statement,conversational,86.0,generated_template
00267,"শুনুন, রাস্তা সম্পর্কে বলি।",27,4,statement,conversational,86.0,generated_template
00268,টুম্পা সন্ধ্যা করবে আর আমি দুঃখ করব।,36,7,statement,conversational,86.0,generated_template
00269,খুনের দায়ে গ্রেপ্তার পরিচালক মিহির সরখেল।,42,6,statement,literary,86.0,12k.txt
00270,ফ্রিজের পাল্লা বন্ধ করে সোফায় গিয়ে বসল।,41,7,statement,literary,86.0,12k.txt
00271,আস্তে করে খিলটা নামিয়ে দরজার পাল্লাটা খুলতে থাকল।,50,8,statement,literary,86.0,12k.txt
00272,রবির আগে আরও একজন ছিলেন পঙ্কজ শর্মা নামের।,42,8,statement,literary,86.0,12k.txt
00273,চঞ্চল চোখের পাতা একটু স্থির হল তন্ময়ের।,40,7,statement,literary,86.0,12k.txt
00274,আধঘণ্টার কসরতে জায়গাটা ভেঙে একটা গর্ত তৈরি হল।,47,8,statement,literary,86.0,12k.txt
00275,গুরুদেবের শুভ্র শুশ্রুর ফাঁকে ছলনার হাসি ফুটে ওঠে।,50,8,statement,literary,86.0,12k.txt
00276,"নমস্কার, আপনার কল কেন্দ্রে আপনাকে স্বাগতম।",42,6,statement,call_center,86.0,bengali_sentences_6000_metadata.jsonl
00277,আত্রেয়ী সেনের এতকালের অভিজ্ঞতার দামটা তো দিবি।,47,7,statement,literary,86.0,12k.txt
00278,দিনের আলোর মতো স্পষ্ট হয়ে উঠছে সব কিছু।,40,8,statement,literary,86.0,12k.txt
00279,টলিপাড়ায় ঘটে গেল মর্মান্তিক দুর্ঘটনা।,39,5,statement,literary,86.0,12k.txt
00280,নিশ্চই আপনার কোথাও ভুল হচ্ছে।,29,5,statement,literary,86.0,12k.txt
00281,বলা ভালো মৃত্যুর সঙ্গে পাঞ্জা লড়ছেন।,37,6,statement,literary,86.0,12k.txt
00282,এই তো মাত্র সপ্তাদুয়েক আগের কথা।,33,6,statement,literary,86.0,12k.txt
00283,ক্লান্তিতে চোখদুটো ছোটো হয়ে গেছে।,34,5,statement,literary,86.0,12k.txt
00284,সেটা বলতেই ফোন করেছিল বাট নেটওয়ার্ক প্রবলেম।,45,7,statement,literary,86.0,12k.txt
00285,এত বছরের কর্মজীবনে এমন ফ্যাসাদে কক্ষনো পড়েননি।,47,7,statement,literary,86.0,12k.txt
00286,সাপের মতো অজস্র নল ঘিরে রেখেছে আত্রেয়ী সেনকে।,46,8,statement,literary,86.0,12k.txt
00287,ডান পায়ের পুরোটাই শক্ত সাদা পট্টিতে মোড়া।,43,7,statement,literary,86.0,12k.txt
00288,আত্রেয়ীর বাড়ি বালিগঞ্জ থানার আন্ডারে।,39,5,statement,literary,86.0,12k.txt
00289,এতক্ষণ পাথরের মতো নিশ্চুপ হয়ে বসেছিল মৃন্ময়ী।,47,7,statement,literary,86.0,12k.txt
00290,এসব ওর দুর্বল মনের ভ্রম ছাড়া কিচ্ছু নয়।,41,8,statement,literary,86.0,12k.txt
00291,তুমি নিজেই লেন্সের সঙ্গে এর পার্থক্য বুঝতে পারবে।,49,8,statement,literary,86.0,12k.txt
00292,শরীরে আর মনে মৃন্ময়ীর ভীষণ ক্লান্তি।,37,6,statement,literary,86.0,12k.txt
